1.001620,-189.494003,1675.979980
0.924767,-189.636002,1675.760010
0.850147,-189.783005,1675.550049
0.776588,-189.936005,1675.329956
0.703146,-190.098007,1675.089966
0.629491,-190.268997,1674.849976
0.556229,-190.447998,1674.599976
0.484851,-190.630997,1674.329956
0.417257,-190.815002,1674.069946
0.355086,-190.996002,1673.810059
0.299166,-191.171005,1673.569946
0.249333,-191.339996,1673.329956
0.204553,-191.501007,1673.109985
0.163210,-191.653000,1672.910034
0.123389,-191.796997,1672.719971
0.083121,-191.934998,1672.540039
0.040559,-192.070999,1672.369995
-0.005922,-192.207001,1672.199951
-0.057707,-192.348999,1672.030029
-0.115974,-192.498993,1671.859985
-0.181685,-192.660995,1671.670044
-0.255493,-192.837006,1671.459961
-0.337659,-193.026993,1671.229980
-0.428120,-193.231995,1670.989990
-0.526768,-193.451996,1670.719971
-0.633829,-193.684006,1670.449951
-0.750068,-193.929993,1670.160034
-0.876636,-194.186996,1669.869995
-1.014470,-194.457993,1669.569946
-1.163470,-194.738007,1669.260010
-1.321940,-195.026001,1668.959961
-1.486640,-195.315994,1668.650024
-1.653630,-195.600006,1668.359985
-1.819500,-195.875000,1668.079956
-1.982340,-196.138000,1667.819946
-2.142050,-196.389999,1667.579956
-2.299870,-196.634995,1667.369995
-2.457740,-196.876999,1667.180054
-2.617900,-197.119003,1667.000000
-2.782790,-197.365005,1666.829956
-2.954850,-197.615997,1666.670044
-3.136140,-197.871994,1666.520020
-3.327480,-198.134995,1666.380005
-3.527740,-198.401993,1666.229980
-3.733810,-198.673004,1666.089966
-3.941420,-198.945999,1665.949951
-4.146380,-199.218994,1665.810059
-4.345820,-199.488998,1665.670044
-4.538950,-199.757996,1665.540039
-4.727300,-200.024994,1665.400024
-4.914420,-200.294998,1665.270020
-5.105050,-200.574005,1665.130005
-5.304000,-200.867996,1665.000000
-5.515140,-201.182007,1664.849976
-5.740650,-201.518005,1664.699951
-5.980940,-201.876007,1664.540039
-6.234780,-202.255005,1664.380005
-6.499470,-202.649994,1664.209961
-6.771050,-203.054993,1664.050049
-7.044880,-203.462006,1663.880005
-7.316660,-203.863998,1663.729980
-7.583480,-204.255005,1663.589966
-7.844210,-204.630005,1663.459961
-8.099060,-204.988998,1663.349976
-8.348680,-205.332001,1663.239990
-8.593470,-205.660004,1663.150024
-8.833470,-205.977005,1663.060059
-9.068410,-206.287003,1662.989990
-9.297790,-206.591995,1662.930054
-9.520630,-206.895996,1662.880005
-9.735470,-207.199005,1662.839966
-9.940720,-207.501007,1662.810059
-10.135500,-207.800003,1662.790039
-10.320400,-208.097000,1662.770020
-10.498500,-208.391998,1662.760010
-10.674200,-208.690002,1662.750000
-10.853200,-208.996002,1662.760010
-11.039900,-209.315002,1662.770020
-11.237400,-209.654999,1662.790039
-11.446200,-210.020004,1662.810059
-11.665700,-210.414001,1662.849976
-11.894200,-210.837006,1662.900024
-12.129100,-211.285995,1662.959961
-12.366500,-211.753998,1663.040039
-12.601200,-212.229996,1663.130005
-12.827600,-212.701996,1663.229980
-13.040000,-213.156998,1663.339966
-13.234300,-213.585999,1663.449951
-13.408700,-213.981003,1663.560059
-13.564200,-214.341003,1663.660034
-13.705100,-214.667999,1663.750000
-13.837800,-214.970993,1663.839966
-13.969400,-215.257004,1663.920044
-14.105400,-215.533997,1664.000000
-14.248500,-215.809998,1664.089966
-14.398800,-216.087006,1664.170044
-14.554800,-216.367996,1664.260010
-14.714500,-216.653000,1664.349976
-14.876700,-216.945999,1664.439941
-15.041100,-217.248001,1664.540039
-15.208800,-217.563004,1664.650024
-15.381700,-217.893005,1664.770020
-15.561300,-218.238998,1664.890015
-15.748700,-218.598999,1665.030029
-15.943400,-218.973007,1665.180054
-16.144100,-219.356003,1665.339966
-16.348801,-219.744995,1665.510010
-16.556000,-220.136002,1665.689941
-16.765301,-220.528000,1665.880005
-16.976900,-220.921005,1666.079956
-17.191000,-221.309998,1666.280029
-17.406601,-221.694000,1666.489990
-17.621201,-222.065002,1666.699951
-17.830799,-222.417999,1666.900024
-18.031799,-222.748001,1667.109985
-18.222200,-223.054993,1667.300049
-18.403099,-223.341995,1667.500000
-18.578501,-223.617004,1667.699951
-18.753700,-223.886993,1667.910034
-18.933001,-224.158997,1668.130005
-19.118200,-224.434006,1668.359985
-19.308201,-224.710007,1668.599976
-19.499599,-224.983002,1668.849976
-19.688700,-225.246994,1669.089966
-19.872499,-225.498001,1669.339966
-20.049101,-225.733994,1669.579956
-20.217699,-225.955002,1669.819946
-20.377899,-226.160004,1670.069946
-20.529699,-226.352005,1670.310059
-20.673100,-226.529999,1670.550049
-20.808500,-226.697998,1670.790039
-20.937300,-226.856003,1671.020020
-21.062000,-227.007996,1671.239990
-21.185400,-227.158997,1671.459961
-21.310400,-227.311996,1671.680054
-21.438200,-227.468994,1671.910034
-21.568300,-227.630997,1672.150024
-21.699200,-227.796005,1672.400024
-21.829201,-227.962997,1672.660034
-21.957399,-228.130005,1672.920044
-22.084101,-228.298004,1673.199951
-22.209801,-228.468002,1673.479980
-22.334801,-228.641998,1673.780029
-22.458099,-228.819000,1674.079956
-22.578100,-229.001007,1674.390015
-22.692499,-229.186005,1674.699951
-22.799601,-229.373993,1675.010010
-22.898600,-229.565002,1675.319946
-22.989599,-229.757996,1675.630005
-23.073000,-229.953003,1675.949951
-23.149300,-230.147995,1676.290039
-23.218399,-230.339996,1676.640015
-23.279600,-230.526993,1677.020020
-23.331900,-230.701996,1677.420044
-23.374100,-230.863007,1677.829956
-23.405300,-231.007004,1678.239990
-23.425501,-231.132996,1678.640015
-23.436100,-231.244003,1679.030029
-23.439699,-231.341995,1679.400024
-23.439800,-231.429001,1679.750000
-23.440300,-231.507996,1680.079956
-23.444300,-231.576996,1680.400024
-23.454300,-231.639008,1680.689941
-23.471500,-231.692001,1680.969971
-23.496201,-231.740005,1681.239990
-23.527500,-231.783005,1681.510010
-23.563801,-231.824997,1681.780029
-23.603001,-231.867996,1682.069946
-23.642500,-231.912994,1682.380005
-23.679600,-231.960999,1682.709961
-23.711700,-232.011993,1683.050049
-23.736601,-232.067001,1683.400024
-23.753099,-232.126007,1683.739990
-23.761000,-232.186996,1684.079956
-23.761299,-232.248993,1684.400024
-23.755699,-232.311005,1684.699951
-23.746201,-232.369003,1684.979980
-23.734301,-232.421005,1685.229980
-23.721001,-232.468002,1685.459961
-23.706400,-232.509995,1685.670044
-23.690201,-232.548996,1685.880005
-23.671900,-232.587997,1686.089966
-23.650999,-232.628006,1686.300049
-23.627501,-232.669998,1686.530029
-23.601801,-232.712997,1686.760010
-23.574100,-232.755997,1687.010010
-23.544600,-232.796997,1687.250000
-23.513300,-232.835999,1687.500000
-23.479500,-232.873001,1687.750000
-23.442400,-232.908997,1688.010010
-23.401199,-232.947006,1688.290039
-23.355101,-232.990005,1688.579956
-23.304100,-233.037994,1688.890015
-23.248899,-233.089996,1689.209961
-23.190599,-233.147003,1689.550049
-23.130800,-233.203003,1689.880005
-23.070700,-233.257996,1690.209961
-23.010500,-233.309006,1690.530029
-22.949400,-233.354996,1690.839966
-22.885000,-233.397003,1691.130005
-22.814899,-233.432999,1691.420044
-22.736401,-233.466003,1691.719971
-22.648199,-233.496002,1692.040039
-22.550301,-233.522003,1692.359985
-22.444401,-233.546005,1692.699951
-22.333300,-233.565994,1693.030029
-22.219900,-233.584000,1693.369995
-22.106600,-233.598007,1693.689941
-21.994400,-233.608002,1694.010010
-21.882999,-233.613998,1694.319946
-21.771000,-233.617004,1694.630005
-21.656900,-233.617996,1694.939941
-21.540199,-233.617004,1695.239990
-21.421499,-233.617004,1695.550049
-21.302999,-233.615005,1695.839966
-21.187500,-233.613007,1696.119995
-21.077400,-233.608994,1696.390015
-20.974400,-233.600998,1696.640015
-20.878099,-233.589005,1696.869995
-20.786100,-233.572006,1697.089966
-20.694599,-233.550995,1697.310059
-20.599300,-233.522995,1697.530029
-20.496000,-233.488998,1697.760010
-20.381800,-233.445007,1698.020020
-20.255400,-233.391006,1698.300049
-20.117300,-233.324005,1698.599976
-19.970100,-233.246994,1698.920044
-19.817600,-233.162994,1699.260010
-19.664400,-233.076996,1699.599976
-19.514299,-232.992996,1699.949951
-19.369801,-232.912994,1700.280029
-19.231899,-232.837997,1700.609985
-19.100201,-232.766998,1700.920044
-18.973499,-232.699005,1701.239990
-18.850800,-232.632996,1701.540039
-18.730801,-232.567001,1701.839966
-18.612200,-232.501999,1702.130005
-18.493799,-232.438004,1702.420044
-18.374800,-232.373993,1702.699951
-18.254499,-232.309998,1702.979980
-18.133400,-232.246002,1703.250000
-18.012199,-232.182999,1703.530029
-17.892000,-232.121002,1703.800049
-17.774200,-232.061005,1704.060059
-17.659700,-232.003998,1704.310059
-17.548700,-231.949997,1704.550049
-17.440399,-231.899994,1704.780029
-17.332600,-231.852005,1705.020020
-17.222601,-231.806000,1705.250000
-17.108000,-231.759003,1705.479980
-16.988300,-231.710999,1705.719971
-16.865299,-231.660995,1705.949951
-16.742599,-231.610001,1706.170044
-16.623899,-231.557999,1706.380005
-16.510799,-231.501999,1706.569946
-16.401899,-231.442001,1706.770020
-16.292601,-231.373001,1706.969971
-16.177299,-231.292007,1707.189941
-16.051500,-231.199005,1707.430054
-15.913100,-231.093994,1707.709961
-15.762800,-230.979004,1708.010010
-15.602800,-230.856995,1708.329956
-15.435100,-230.729004,1708.670044
-15.260500,-230.597000,1709.020020
-15.077800,-230.460007,1709.380005
-14.885600,-230.317001,1709.750000
-14.682700,-230.167007,1710.140015
-14.470500,-230.011993,1710.530029
-14.252700,-229.854996,1710.930054
-14.035500,-229.699997,1711.319946
-13.825700,-229.552002,1711.699951
-13.628700,-229.414001,1712.040039
-13.447200,-229.287994,1712.359985
-13.280600,-229.171005,1712.650024
-13.125500,-229.063004,1712.920044
-12.977100,-228.960007,1713.170044
-12.830700,-228.858002,1713.420044
-12.683000,-228.755005,1713.680054
-12.532000,-228.649002,1713.939941
-12.377400,-228.539993,1714.199951
-12.219600,-228.425995,1714.469971
-12.059100,-228.306000,1714.739990
-11.896600,-228.181000,1715.000000
-11.732300,-228.050003,1715.260010
-11.565700,-227.914001,1715.520020
-11.396100,-227.774002,1715.770020
-11.222600,-227.630005,1716.020020
-11.044600,-227.485992,1716.280029
-10.862300,-227.341995,1716.550049
-10.676400,-227.199997,1716.810059
-10.488500,-227.059998,1717.089966
-10.300400,-226.923996,1717.359985
-10.113400,-226.789001,1717.630005
-9.927420,-226.651993,1717.910034
-9.741000,-226.511002,1718.180054
-9.551650,-226.360992,1718.459961
-9.356780,-226.199005,1718.750000
-9.154780,-226.024002,1719.050049
-8.945940,-225.837997,1719.369995
-8.732790,-225.647995,1719.689941
-8.519660,-225.460007,1720.010010
-8.311460,-225.281006,1720.319946
-8.112160,-225.119003,1720.609985
-7.923500,-224.975006,1720.890015
-7.744840,-224.850006,1721.140015
-7.573900,-224.740997,1721.390015
-7.407930,-224.643997,1721.619995
-7.244750,-224.554993,1721.859985
-7.083120,-224.468994,1722.099976
-6.922560,-224.384995,1722.349976
-6.763120,-224.298996,1722.609985
-6.605130,-224.207993,1722.880005
-6.449140,-224.113007,1723.150024
-6.295930,-224.013000,1723.430054
-6.146610,-223.910004,1723.719971
-6.002750,-223.807999,1724.000000
-5.866330,-223.710999,1724.270020
-5.739330,-223.621994,1724.530029
-5.623000,-223.542999,1724.760010
-5.517250,-223.473999,1724.959961
-5.420610,-223.412003,1725.150024
-5.330730,-223.354996,1725.319946
-5.245100,-223.298996,1725.489990
-5.161550,-223.240997,1725.650024
-5.078110,-223.181000,1725.819946
-4.992720,-223.115997,1725.989990
-4.903130,-223.042999,1726.170044
-4.807160,-222.962006,1726.359985
-4.703410,-222.871002,1726.569946
-4.591990,-222.772995,1726.790039
-4.474650,-222.669998,1727.020020
-4.354340,-222.567993,1727.239990
-4.234000,-222.470993,1727.469971
-4.115370,-222.378998,1727.680054
-3.998300,-222.294006,1727.890015
-3.880860,-222.212006,1728.099976
-3.760230,-222.130997,1728.329956
-3.633680,-222.046005,1728.560059
-3.499420,-221.955994,1728.800049
-3.356770,-221.858002,1729.060059
-3.206040,-221.753998,1729.319946
-3.048190,-221.643005,1729.599976
-2.884460,-221.526993,1729.890015
-2.716160,-221.406998,1730.180054
-2.544680,-221.287994,1730.479980
-2.371610,-221.171005,1730.780029
-2.198870,-221.059006,1731.089966
-2.028690,-220.955002,1731.380005
-1.863140,-220.860992,1731.660034
-1.703500,-220.776001,1731.930054
-1.549580,-220.699997,1732.180054
-1.399530,-220.632004,1732.430054
-1.250370,-220.567001,1732.660034
-1.099200,-220.505997,1732.900024
-0.944256,-220.445007,1733.140015
-0.785444,-220.384995,1733.380005
-0.623754,-220.322998,1733.619995
-0.460115,-220.259003,1733.869995
-0.294400,-220.188995,1734.119995
-0.125265,-220.112000,1734.380005
0.049101,-220.024994,1734.650024
0.229855,-219.927994,1734.939941
0.416787,-219.824005,1735.219971
0.608383,-219.714996,1735.510010
0.802489,-219.604004,1735.800049
0.996947,-219.494003,1736.079956
1.189710,-219.386002,1736.339966
1.378490,-219.281006,1736.589966
1.560370,-219.179993,1736.829956
1.732190,-219.085007,1737.040039
1.891500,-218.994995,1737.219971
2.037930,-218.910004,1737.390015
2.173990,-218.830994,1737.540039
2.304780,-218.753998,1737.689941
2.436780,-218.675995,1737.829956
2.575910,-218.595001,1737.979980
2.726130,-218.509995,1738.140015
2.888550,-218.419006,1738.319946
3.061730,-218.322006,1738.500000
3.242410,-218.220993,1738.689941
3.426590,-218.117004,1738.869995
3.610460,-218.009995,1739.060059
3.790880,-217.899994,1739.229980
3.965530,-217.789993,1739.400024
4.132830,-217.679993,1739.550049
4.292040,-217.570999,1739.699951
4.443620,-217.466003,1739.839966
4.589660,-217.362000,1739.969971
4.733950,-217.259995,1740.109985
4.881290,-217.156006,1740.250000
5.036150,-217.048004,1740.400024
5.201160,-216.934998,1740.560059
5.376330,-216.817993,1740.729980
5.559130,-216.699005,1740.900024
5.745620,-216.580002,1741.069946
5.931880,-216.462997,1741.239990
6.115280,-216.350006,1741.410034
6.295020,-216.242004,1741.560059
6.471900,-216.138000,1741.719971
6.647600,-216.037994,1741.869995
6.823920,-215.942001,1742.030029
7.002480,-215.848999,1742.199951
7.184610,-215.757996,1742.369995
7.371450,-215.667007,1742.540039
7.563720,-215.574997,1742.729980
7.761620,-215.479004,1742.930054
7.964820,-215.376999,1743.140015
8.172910,-215.268005,1743.359985
8.385820,-215.151001,1743.579956
8.603890,-215.024994,1743.819946
8.827340,-214.889008,1744.060059
9.055420,-214.744003,1744.310059
9.285690,-214.593002,1744.560059
9.514290,-214.436996,1744.800049
9.737250,-214.276993,1745.050049
9.952250,-214.113007,1745.280029
10.160000,-213.938004,1745.510010
10.364200,-213.746994,1745.739990
10.569900,-213.531998,1745.969971
10.780700,-213.287003,1746.209961
10.997400,-213.009995,1746.469971
11.217300,-212.703995,1746.729980
11.435900,-212.371994,1747.000000
11.648200,-212.018005,1747.280029
11.850600,-211.643005,1747.560059
12.041100,-211.248001,1747.839966
12.218400,-210.832993,1748.130005
12.381400,-210.401993,1748.420044
12.528900,-209.962006,1748.719971
12.659100,-209.524002,1749.010010
12.770600,-209.104996,1749.290039
12.862200,-208.722000,1749.550049
12.933700,-208.388000,1749.780029
12.986400,-208.108994,1749.969971
13.022900,-207.884003,1750.130005
13.046900,-207.701004,1750.260010
13.063000,-207.546997,1750.369995
13.075500,-207.404999,1750.469971
13.088400,-207.259995,1750.579956
13.104400,-207.095993,1750.689941
13.125500,-206.901993,1750.829956
13.152200,-206.669006,1750.989990
13.184600,-206.391998,1751.180054
13.222000,-206.065002,1751.390015
13.263100,-205.692993,1751.609985
13.305200,-205.281006,1751.829956
13.344200,-204.839005,1752.040039
13.375100,-204.375000,1752.229980
13.393100,-203.897003,1752.380005
13.394100,-203.410004,1752.489990
13.376000,-202.916000,1752.560059
13.338100,-202.417007,1752.579956
13.281100,-201.916000,1752.540039
13.206100,-201.414993,1752.430054
13.114500,-200.917007,1752.260010
13.007800,-200.429993,1752.030029
12.887900,-199.966995,1751.760010
12.757300,-199.542999,1751.459961
12.618300,-199.171005,1751.170044
12.472300,-198.860992,1750.900024
12.318200,-198.612000,1750.640015
12.152700,-198.414001,1750.410034
11.970100,-198.253006,1750.180054
11.764200,-198.113998,1749.949951
11.529600,-197.987000,1749.699951
11.262200,-197.862000,1749.439941
10.958400,-197.738998,1749.160034
10.611900,-197.617996,1748.859985
10.209900,-197.500000,1748.560059
9.732520,-197.389999,1748.260010
9.156000,-197.289993,1747.969971
8.462020,-197.205994,1747.699951
7.647830,-197.143005,1747.439941
6.732940,-197.106995,1747.219971
5.756780,-197.106003,1747.050049
4.767070,-197.143005,1746.959961
3.804140,-197.218994,1746.949951
2.889460,-197.332001,1747.040039
2.024280,-197.475998,1747.229980
1.198160,-197.643997,1747.510010
0.401452,-197.826996,1747.880005
-0.365409,-198.014999,1748.290039
-1.090370,-198.195999,1748.750000
-1.755750,-198.360992,1749.219971
-2.347410,-198.503006,1749.699951
-2.861690,-198.619995,1750.180054
-3.306670,-198.712006,1750.650024
-3.698160,-198.787003,1751.130005
-4.053650,-198.848999,1751.619995
-4.387450,-198.904999,1752.109985
-4.708900,-198.959000,1752.619995
-5.023060,-199.014008,1753.140015
-5.332310,-199.070999,1753.670044
-5.637680,-199.130005,1754.199951
-5.939660,-199.186996,1754.750000
-6.238520,-199.242004,1755.300049
-6.534570,-199.291000,1755.859985
-6.828070,-199.334000,1756.420044
-7.118940,-199.371002,1756.979980
-7.406180,-199.401001,1757.550049
-7.687600,-199.423004,1758.130005
-7.959980,-199.438995,1758.699951
-8.220020,-199.445999,1759.260010
-8.465470,-199.445007,1759.810059
-8.696020,-199.436996,1760.339966
-8.913420,-199.421997,1760.869995
-9.120620,-199.399994,1761.390015
-9.320380,-199.371994,1761.910034
-9.514100,-199.341003,1762.430054
-9.701440,-199.307007,1762.949951
-9.881020,-199.274002,1763.459961
-10.051700,-199.240005,1763.979980
-10.213900,-199.205994,1764.489990
-10.369500,-199.169998,1765.010010
-10.521900,-199.128006,1765.540039
-10.673500,-199.078995,1766.089966
-10.825100,-199.022003,1766.640015
-10.975100,-198.959000,1767.209961
-11.120300,-198.893005,1767.770020
-11.257600,-198.824997,1768.310059
-11.385400,-198.755997,1768.849976
-11.504400,-198.686996,1769.380005
-11.616700,-198.613998,1769.939941
-11.725100,-198.535995,1770.540039
-11.832400,-198.451004,1771.199951
-11.940600,-198.356003,1771.930054
-12.051300,-198.250000,1772.729980
-12.164900,-198.136002,1773.579956
-12.280500,-198.016006,1774.459961
1.753140,-197.278000,1667.050049
1.493850,-197.322006,1666.979980
1.234760,-197.365005,1666.910034
0.975373,-197.403000,1666.839966
0.714322,-197.438004,1666.770020
0.450037,-197.468002,1666.709961
0.181655,-197.494995,1666.650024
-0.090557,-197.520996,1666.599976
-0.365586,-197.548996,1666.560059
-0.642466,-197.582001,1666.540039
-0.920804,-197.621994,1666.530029
-1.200710,-197.673004,1666.520020
-1.482440,-197.738007,1666.520020
-1.766230,-197.819000,1666.510010
-2.052490,-197.921005,1666.489990
-2.341830,-198.050003,1666.439941
-2.634680,-198.209000,1666.369995
-2.930460,-198.399994,1666.280029
-3.227040,-198.621002,1666.160034
-3.520780,-198.865997,1666.030029
-3.807250,-199.130005,1665.890015
-4.082340,-199.404007,1665.739990
-4.343260,-199.684006,1665.589966
-4.589460,-199.966995,1665.439941
-4.822970,-200.253006,1665.300049
-5.048250,-200.546005,1665.150024
-5.271130,-200.850998,1665.010010
-5.497460,-201.171997,1664.859985
-5.731830,-201.513000,1664.699951
-5.976860,-201.873993,1664.540039
-6.233030,-202.253998,1664.380005
-6.498770,-202.649994,1664.209961
-6.770790,-203.054993,1664.050049
-7.044790,-203.462006,1663.880005
-7.316640,-203.863998,1663.729980
-7.583470,-204.255005,1663.589966
-7.844210,-204.630005,1663.459961
-8.099060,-204.988998,1663.349976
-8.348680,-205.332001,1663.239990
-8.593470,-205.660004,1663.150024
-8.833470,-205.977005,1663.060059
-9.068410,-206.287003,1662.989990
-9.297790,-206.591995,1662.930054
-9.520630,-206.895996,1662.880005
-9.735470,-207.199005,1662.839966
-9.940720,-207.501007,1662.810059
-10.135500,-207.800003,1662.790039
-10.320400,-208.097000,1662.770020
-10.498500,-208.391998,1662.760010
-10.674200,-208.690002,1662.750000
-10.853200,-208.996002,1662.760010
-11.039900,-209.315002,1662.770020
-11.237400,-209.654999,1662.790039
-11.446200,-210.020004,1662.810059
-11.665700,-210.414001,1662.849976
-11.894200,-210.837006,1662.900024
-12.129100,-211.285995,1662.959961
-12.366500,-211.753998,1663.040039
-12.601200,-212.229996,1663.130005
-12.827600,-212.701996,1663.229980
-13.040000,-213.156998,1663.339966
-13.234300,-213.585999,1663.449951
-13.408700,-213.981003,1663.560059
-13.564200,-214.341003,1663.660034
-13.705100,-214.667999,1663.750000
-13.837800,-214.970993,1663.839966
-13.969400,-215.257004,1663.920044
-14.105400,-215.533997,1664.000000
-14.248500,-215.809998,1664.089966
-14.398800,-216.087006,1664.170044
-14.554800,-216.367996,1664.260010
-14.714500,-216.653000,1664.349976
-14.876700,-216.945999,1664.439941
-15.041100,-217.248001,1664.540039
-15.208800,-217.563004,1664.650024
-15.381700,-217.893005,1664.770020
-15.561300,-218.238998,1664.890015
-15.748700,-218.598999,1665.030029
-15.943400,-218.973007,1665.180054
-16.144100,-219.356003,1665.339966
-16.348801,-219.744995,1665.510010
-16.556000,-220.136002,1665.689941
-16.765301,-220.528000,1665.880005
-16.976900,-220.921005,1666.079956
-17.191000,-221.309998,1666.280029
-17.406601,-221.694000,1666.489990
-17.621201,-222.065002,1666.699951
-17.830799,-222.417999,1666.900024
-18.031799,-222.748001,1667.109985
-18.222200,-223.054993,1667.300049
-18.403099,-223.341995,1667.500000
-18.578501,-223.617004,1667.699951
-18.753700,-223.886993,1667.910034
-18.933001,-224.158997,1668.130005
-19.118200,-224.434006,1668.359985
-19.308201,-224.710007,1668.599976
-19.499599,-224.983002,1668.849976
-19.688700,-225.246994,1669.089966
-19.872499,-225.498001,1669.339966
-20.049101,-225.733994,1669.579956
-20.217699,-225.955002,1669.819946
-20.377899,-226.160004,1670.069946
-20.529699,-226.352005,1670.310059
-20.673100,-226.529999,1670.550049
-20.808500,-226.697998,1670.790039
-20.937300,-226.856003,1671.020020
-21.062000,-227.007996,1671.239990
-21.185400,-227.158997,1671.459961
-21.310400,-227.311996,1671.680054
-21.438200,-227.468994,1671.910034
-21.568300,-227.630997,1672.150024
-21.699200,-227.796005,1672.400024
-21.829201,-227.962997,1672.660034
-21.957399,-228.130005,1672.920044
-22.084101,-228.298004,1673.199951
-22.209801,-228.468002,1673.479980
-22.334801,-228.641998,1673.780029
-22.458099,-228.819000,1674.079956
-22.578100,-229.001007,1674.390015
-22.692499,-229.186005,1674.699951
-22.799601,-229.373993,1675.010010
-22.898600,-229.565002,1675.319946
-22.989599,-229.757996,1675.630005
-23.073000,-229.953003,1675.949951
-23.149300,-230.147995,1676.290039
-23.218399,-230.339996,1676.640015
-23.279600,-230.526993,1677.020020
-23.331900,-230.701996,1677.420044
-23.374100,-230.863007,1677.829956
-23.405300,-231.007004,1678.239990
-23.425501,-231.132996,1678.640015
-23.436100,-231.244003,1679.030029
-23.439699,-231.341995,1679.400024
-23.439800,-231.429001,1679.750000
-23.440300,-231.507996,1680.079956
-23.444300,-231.576996,1680.400024
-23.454300,-231.639008,1680.689941
-23.471500,-231.692001,1680.969971
-23.496201,-231.740005,1681.239990
-23.527500,-231.783005,1681.510010
-23.563801,-231.824997,1681.780029
-23.603001,-231.867996,1682.069946
-23.642500,-231.912994,1682.380005
-23.679600,-231.960999,1682.709961
-23.711700,-232.011993,1683.050049
-23.736601,-232.067001,1683.400024
-23.753099,-232.126007,1683.739990
-23.761000,-232.186996,1684.079956
-23.761299,-232.248993,1684.400024
-23.755699,-232.311005,1684.699951
-23.746201,-232.369003,1684.979980
-23.734301,-232.421005,1685.229980
-23.721001,-232.468002,1685.459961
-23.706400,-232.509995,1685.670044
-23.690201,-232.548996,1685.880005
-23.671900,-232.587997,1686.089966
-23.650999,-232.628006,1686.300049
-23.627501,-232.669998,1686.530029
-23.601801,-232.712997,1686.760010
-23.574100,-232.755997,1687.010010
-23.544600,-232.796997,1687.250000
-23.513300,-232.835999,1687.500000
-23.479500,-232.873001,1687.750000
-23.442400,-232.908997,1688.010010
-23.401199,-232.947006,1688.290039
-23.355101,-232.990005,1688.579956
-23.304100,-233.037994,1688.890015
-23.248899,-233.089996,1689.209961
-23.190599,-233.147003,1689.550049
-23.130800,-233.203003,1689.880005
-23.070700,-233.257996,1690.209961
-23.010500,-233.309006,1690.530029
-22.949400,-233.354996,1690.839966
-22.885000,-233.397003,1691.130005
-22.814899,-233.432999,1691.420044
-22.736401,-233.466003,1691.719971
-22.648199,-233.496002,1692.040039
-22.550301,-233.522003,1692.359985
-22.444401,-233.546005,1692.699951
-22.333300,-233.565994,1693.030029
-22.219900,-233.584000,1693.369995
-22.106600,-233.598007,1693.689941
-21.994400,-233.608002,1694.010010
-21.882999,-233.613998,1694.319946
-21.771000,-233.617004,1694.630005
-21.656900,-233.617996,1694.939941
-21.540199,-233.617004,1695.239990
-21.421499,-233.617004,1695.550049
-21.302999,-233.615005,1695.839966
-21.187500,-233.613007,1696.119995
-21.077400,-233.608994,1696.390015
-20.974400,-233.600998,1696.640015
-20.878099,-233.589005,1696.869995
-20.786100,-233.572006,1697.089966
-20.694599,-233.550995,1697.310059
-20.599300,-233.522995,1697.530029
-20.496000,-233.488998,1697.760010
-20.381800,-233.445007,1698.020020
-20.255400,-233.391006,1698.300049
-20.117300,-233.324005,1698.599976
-19.970100,-233.246994,1698.920044
-19.817600,-233.162994,1699.260010
-19.664400,-233.076996,1699.599976
-19.514299,-232.992996,1699.949951
-19.369801,-232.912994,1700.280029
-19.231899,-232.837997,1700.609985
-19.100201,-232.766998,1700.920044
-18.973499,-232.699005,1701.239990
-18.850800,-232.632996,1701.540039
-18.730801,-232.567001,1701.839966
-18.612200,-232.501999,1702.130005
-18.493799,-232.438004,1702.420044
-18.374800,-232.373993,1702.699951
-18.254499,-232.309998,1702.979980
-18.133400,-232.246002,1703.250000
-18.012199,-232.182999,1703.530029
-17.892000,-232.121002,1703.800049
-17.774200,-232.061005,1704.060059
-17.659700,-232.003998,1704.310059
-17.548700,-231.949997,1704.550049
-17.440399,-231.899994,1704.780029
-17.332600,-231.852005,1705.020020
-17.222601,-231.806000,1705.250000
-17.108000,-231.759003,1705.479980
-16.988300,-231.710999,1705.719971
-16.865299,-231.660995,1705.949951
-16.742599,-231.610001,1706.170044
-16.623899,-231.557999,1706.380005
-16.510799,-231.501999,1706.569946
-16.401899,-231.442001,1706.770020
-16.292601,-231.373001,1706.969971
-16.177299,-231.292007,1707.189941
-16.051500,-231.199005,1707.430054
-15.913100,-231.093994,1707.709961
-15.762800,-230.979004,1708.010010
-15.602800,-230.856995,1708.329956
-15.435100,-230.729004,1708.670044
-15.260500,-230.597000,1709.020020
-15.077800,-230.460007,1709.380005
-14.885600,-230.317001,1709.750000
-14.682700,-230.167007,1710.140015
-14.470500,-230.011993,1710.530029
-14.252700,-229.854996,1710.930054
-14.035500,-229.699997,1711.319946
-13.825700,-229.552002,1711.699951
-13.628700,-229.414001,1712.040039
-13.447200,-229.287994,1712.359985
-13.280600,-229.171005,1712.650024
-13.125500,-229.063004,1712.920044
-12.977100,-228.960007,1713.170044
-12.830700,-228.858002,1713.420044
-12.683000,-228.755005,1713.680054
-12.532000,-228.649002,1713.939941
-12.377400,-228.539993,1714.199951
-12.219600,-228.425995,1714.469971
-12.059100,-228.306000,1714.739990
